locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate
Locus_6826_Transcript_57_Length_5196_genewise_newlength_5196_CDSlength_3081.fasta	32	552.5808081	0.004044256	9	0.002364273	-1.272407777	1787.419192	0.002222724	16	0.001725772	-0.749655944	0.179159317	0.204722287	0.056051485	0.058256576	NA	0.312858332	0.235210802	0.282236785	0.428609626	14	552.7777778	0.003982008	7	0.003478933	-0.46617824	1787.222222	0.001759446	10	0.001973718	0.47418593	0.179741565	0.205487665	0.055992717	0.058193064	NA	0.311517913	0.235734282	0.282999836	0.549090616	18	552.5964912	0.001578379	3	0.001312875	-0.466399909	1787.403509	0.00162658	10	0.001484609	-0.314311399	0.178651555	0.204055459	0.056133566	0.058345292	NA	0.314206985	0.234785121	0.281616864	0.277860788
Locus_688_Transcript_1_Length_2020_genewise_newlength_1931_CDSlength_1338.fasta	32	173.7323232	0.00285852	2	0.000719498	-1.503680761	660.2676768	0.000752146	2	0.000189317	-1.503680761	0.328450682	0.432102322	0.044016239	0.045360728	NA	0.134011715	0.372466921	0.514811261	0.509309967	14	173.8111111	0.003618321	2	0.001643821	-1.48074498	660.1888889	0.000476306	1	0.000216388	-1.155241342	0.328764121	0.432660185	0.044035016	0.045380676	NA	0.133941065	0.372799137	0.515471527	1.0175	18	173.745614	0	0	0		660.254386	0.000440339	1	0.000168285	-1.164672189	0.328065835	0.431417934	0.044006607	0.045350496	NA	0.134139562	0.372072443	0.514028008	NA
Locus_6906_Transcript_2_Length_3767_genewise_newlength_901_CDSlength_576.fasta	32	102.3636364	0.004851502	2	0.001792314	-1.267101901	326.6363636	0.000760199	1	0.000191344	-1.142441779	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	102.4	0.003070822	1	0.002575549	-0.341438343	326.6	0.000962805	1	0.000437407	-1.155241342	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	102.3333333	0.002841063	1	0.001085776	-1.164672189	326.6666667	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_6944_Transcript_1_Length_2016_genewise_newlength_1426_CDSlength_1059.fasta	32	200.2323232	0.009920824	8	0.00383627	-1.835741464	657.7676768	0.001887511	5	0.000646738	-1.764284727	0.239565467	0.288608113	0.052022547	0.053914805	NA	0.217153782	0.291588014	0.369228671	1.288096083	14	200.2444444	0.010992391	7	0.006695114	-1.442524063	657.7555556	0.000478068	1	0.000217189	-1.155241342	0.239707025	0.288816138	0.05179953	0.053675204	NA	0.216095169	0.291506555	0.369095408	6.661401099	18	200.2807018	0.00290328	2	0.001599063	-1.09628844	657.7192982	0.001768143	4	0.00095398	-1.381073395	0.239386242	0.288344817	0.052200587	0.054106139	NA	0.218060096	0.291586828	0.369226731	0.365512746
Locus_6965_Transcript_1_Length_3132_genewise_newlength_3132_CDSlength_1725.fasta	32	284.8686869	0.010459922	12	0.00674476	-1.143338654	1002.131313	0.003468928	14	0.002472553	-0.94600703	0.205906274	0.240713764	0.069321005	0.072736789	NA	0.336662909	0.27522728	0.34292775	0.918366869	14	285.1111111	0.009926199	9	0.008132553	-0.693455151	1001.888889	0.002510875	8	0.002018166	-0.739960627	0.205684222	0.240407741	0.068584737	0.071925976	NA	0.333446756	0.274268959	0.341415414	1.343682148	18	284.622807	0.005107382	5	0.005006052	-0.062798368	1002.377193	0.002030322	7	0.002001777	-0.047708533	0.206120751	0.241009464	0.069889415	0.073363347	NA	0.339070252	0.276010166	0.344165499	0.84794813
Locus_7140_Transcript_2_Length_5528_genewise_newlength_5528_CDSlength_4677.fasta	32	662.7222222	0.006369558	17	0.003845332	-1.338851246	2346.277778	0.00232828	22	0.001560468	-1.146299595	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	662.3222222	0.006172039	13	0.006454147	0.183669924	2346.677778	0.001607987	12	0.001465715	-0.352367668	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	663.0438596	0.001753944	4	0.001094181	-1.128222546	2345.95614	0.001487166	12	0.001223075	-0.655769846	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_7168_Transcript_10_Length_3406_genewise_newlength_3406_CDSlength_2943.fasta	32	443.4494949	0.003359689	6	0.000845643	-2.101977676	1488.550505	0.001167687	7	0.00029391	-2.177483909	0.144745908	0.160818638	0.023659762	0.02404099	NA	0.163457204	0.16840567	0.190725022	0.47030185	14	443.5555556	0.002126806	3	0.000966218	-1.670526133	1488.444444	0.000845049	4	0.00038391	-1.797594543	0.144771686	0.160850581	0.023706437	0.024089187	NA	0.163750506	0.168478123	0.19081846	0.412124583	18	443.4561404	0.001966838	3	0.000751671	-1.71303675	1488.54386	0.000585946	3	0.000223932	-1.71303675	0.14469676	0.160757738	0.023624878	0.024004971	NA	0.163271643	0.168321638	0.190616665	0.548051948
Locus_7177_Transcript_1_Length_1329_genewise_newlength_1278_CDSlength_1026.fasta	32	85.31313131	0.00873167	3	0.005340856	-0.897560286	310.6868687	0.00479535	6	0.002258264	-1.48617134	0.178753256	0.204188973	0.026956402	0.027452763	NA	0.150802297	0.205709658	0.240442788	0.356651592	14	85.35555556	0.007368054	2	0.007467149	0.036494482	310.6444444	0.002024515	2	0.002829991	1.079596613	0.180756499	0.206823689	0.027592409	0.028112772	NA	0.152649609	0.208348908	0.244088366	0.402777778	18	85.29824561	0.003408458	1	0.002451989	-0.528992631	310.7017544	0.003742953	4	0.001430454	-1.853061647	0.177156177	0.202095066	0.026463392	0.026941547	NA	0.149378882	0.203619569	0.237568285	0.256055363
Locus_7314_Transcript_2_Length_982_genewise_newlength_982_CDSlength_276.fasta	32	48	0	0	0		159	0	0	0		0.166666667	0.188485821	0.031446541	0.032124825	NA	0.188679245	0.198113208	0.230047701	NA	14	48	0	0	0		159	0	0	0		0.166666667	0.188485821	0.031446541	0.032124825	NA	0.188679245	0.198113208	0.230047701	NA	18	48	0	0	0		159	0	0	0		0.166666667	0.188485821	0.031446541	0.032124825	NA	0.188679245	0.198113208	0.230047701	NA
Locus_7368_Transcript_9_Length_2667_genewise_newlength_2667_CDSlength_1053.fasta	32	214.9040404	0.004621759	4	0.00244858	-1.186834823	691.0959596	0.001077891	3	0.000507609	-1.222846381	0.154865632	0.173464498	0.027763872	0.028290806	NA	0.179277171	0.182629504	0.209295513	0.864788732	14	214.9444444	0.001462946	1	0.000664624	-1.155241342	691.0555556	0.000910063	2	0.000842794	-0.200574184	0.153860355	0.172198698	0.028010979	0.028547456	NA	0.18205456	0.181871334	0.208293967	0.143567383	18	214.8508772	0.00405959	3	0.003589661	-0.320958945	691.1491228	0.000420655	1	0.000160763	-1.164672189	0.155663523	0.174470691	0.027570831	0.02809037	NA	0.177118122	0.183234354	0.210095483	3.954856361
Locus_7470_Transcript_6_Length_3071_genewise_newlength_3071_CDSlength_2241.fasta	32	456.510101	0.004895353	9	0.004138162	-0.473785049	1472.489899	0.000505896	3	0.000434036	-0.32830962	0.18448387	0.211750791	0.035717563	0.036596064	NA	0.193608051	0.220201432	0.26068225	1.845889397	14	456.7222222	0.005507981	8	0.005630181	0.083660303	1472.277778	0.000640746	3	0.000440373	-0.957318647	0.18548317	0.213077257	0.035562	0.036432741	NA	0.191726291	0.221045171	0.261877625	2.451224741	18	456.5350877	0.001273661	2	0.001045099	-0.437940326	1472.464912	0.000197448	1	0.000248572	0.488094661	0.183629551	0.21061863	0.035843148	0.036727941	NA	0.1951927	0.219472699	0.259651341	0.820671211
Locus_7509_Transcript_3_Length_2575_genewise_newlength_2575_CDSlength_522.fasta	32	89.93434343	0.008282999	3	0.007577212	-0.196944082	318.0656566	0.002342051	3	0.001762164	-0.572274191	0.152194362	0.170105644	0.013558521	0.013682574	NA	0.089086883	0.165752883	0.187311876	0.383068887	14	90.05555556	0.010475273	3	0.007443513	-0.885997898	317.9444444	0.001978032	2	0.002937828	1.316665279	0.156252754	0.175214617	0.014602731	0.014746763	NA	0.09345583	0.170855485	0.193890874	0.236787101	18	89.85087719	0.003235756	1	0.005601147	1.378046042	318.1491228	0.000913834	1	0.000349242	-1.164672189	0.149012334	0.166124096	0.012747342	0.012856915	NA	0.085545547	0.161759675	0.18220322	1.371979497
Locus_7546_Transcript_2_Length_1832_genewise_newlength_1832_CDSlength_1221.fasta	32	127.1818182	0.003904783	2	0.001870576	-1.046838824	493.8181818	0.003017006	6	0.00109009	-1.794074508	0.439823088	0.662197791	0.016769836	0.016960164	NA	0.038128594	0.456592924	0.703884168	0.065427992	14	127.2	0.004944217	2	0.003196489	-0.959193915	493.8	0.003820804	6	0.002336667	-1.394386284	0.439690027	0.661876122	0.017502748	0.017710213	NA	0.039807017	0.457192775	0.705419063	0.054454783	18	127.3333333	0.002283263	1	0.0008726	-1.164672189	493.6666667	0	0	0		0.439354276	0.66106507	0.016205267	0.016382904	NA	0.036884281	0.455559542	0.701247304	NA
Locus_7577_Transcript_3_Length_1593_genewise_newlength_1593_CDSlength_939.fasta	32	170.6060606	0.013099056	9	0.004644259	-1.977074889	465.3939394	0.001600636	3	0.000402884	-1.729542029	0.289592584	0.365971067	0.015242463	0.015399483	NA	0.052634163	0.304835048	0.391221235	0.606741344	14	170.5777778	0.012904174	7	0.007279719	-1.608318637	465.4222222	0.000675628	1	0.000306941	-1.155241342	0.291027693	0.368312499	0.015193577	0.015349584	NA	0.052206638	0.30622127	0.393560344	1.238184837	18	170.5789474	0.003408809	2	0.002375608	-0.739683212	465.4210526	0.001249344	2	0.000477465	-1.507756012	0.288559772	0.364290509	0.015278877	0.015436653	NA	0.052948743	0.30383865	0.389544411	0.26344443
Locus_7588_Transcript_2_Length_1816_genewise_newlength_1721_CDSlength_1428.fasta	32	292.1464646	0.007649513	9	0.004609928	-1.217139768	1012.853535	0.00196126	8	0.000654889	-1.993709872	0.126648803	0.138722345	0.026996746	0.027494613	NA	0.21316227	0.153645549	0.1719285	1.500503163	14	292.1	0.008612179	8	0.007185557	-0.624653696	1012.9	0.001552237	5	0.000998113	-1.235964223	0.128869761	0.141399316	0.027220287	0.027726536	NA	0.211223228	0.156090048	0.175009121	1.520625361	18	292.0701754	0.001990861	2	0.002170666	0.220407789	1012.929825	0.000861073	3	0.000329078	-1.71303675	0.124969966	0.136705128	0.02681989	0.027311176	NA	0.214610686	0.151789857	0.169598328	1.415614648
Locus_7617_Transcript_9_Length_1520_genewise_newlength_1520_CDSlength_744.fasta	32	137.0505051	0.003623609	2	0.000912073	-1.503680761	450.9494949	0.000550635	1	0.000138596	-1.142441779	0.13909106	0.153843969	0.031114903	0.031778754	NA	0.223701678	0.170205963	0.193050206	1.472131148	14	136.9111111	0.002296762	1	0.00104343	-1.155241342	451.0888889	0.000697096	1	0.000316694	-1.155241342	0.139297888	0.154097931	0.031194359	0.031861652	NA	0.223939926	0.170492246	0.193420623	0.737827715	18	137	0.002122157	1	0.00081103	-1.164672189	451	0	0	0		0.139091646	0.15384469	0.031042129	0.031702833	NA	0.223177519	0.170133775	0.192956832	NA
Locus_7656_Transcript_5_Length_2431_genewise_newlength_2319_CDSlength_1731.fasta	32	316.5151515	0.003138032	4	0.002694413	-0.356824692	1081.484848	0.000918399	4	0.000533168	-1.05874684	0.342104476	0.4567966	0.049295651	0.050990374	NA	0.144095312	0.391400127	0.5533995	0.728199074	14	316.3333333	0.001988107	2	0.002779097	1.079596613	1081.666667	0.000872132	3	0.000944818	0.25513408	0.342766822	0.45801545	0.04959278	0.051308473	NA	0.144683723	0.392359602	0.555408901	0.425574114	18	316.4561404	0.001837446	2	0.001012025	-1.09628844	1081.54386	0.000268815	1	0.000102734	-1.164672189	0.341806187	0.456248335	0.04905539	0.050733253	NA	0.143518145	0.390861577	0.552273984	1.413788936
Locus_7845_Transcript_3_Length_2827_genewise_newlength_1743_CDSlength_1491.fasta	32	228.3636364	0.003262017	3	0.00263092	-0.447164155	749.6363636	0.000993717	3	0.001237159	0.566227141	0.163664411	0.184635677	0.019426085	0.019682098	NA	0.118694622	0.183090496	0.209905141	0.252413843	14	228.5555556	0.002751648	2	0.002788655	0.036494482	749.4444444	0	0	0		0.165011459	0.186360711	0.018680504	0.018917082	NA	0.113207314	0.183691963	0.210701281	NA	18	228.2631579	0.001273686	1	0.000916268	-0.528992631	749.7368421	0.00116335	3	0.001813272	1.548996317	0.162580381	0.183250341	0.02000702	0.020278717	NA	0.123059252	0.182587401	0.209239859	0.062183326
Locus_7863_Transcript_3_Length_2147_genewise_newlength_2147_CDSlength_936.fasta	32	167.8989899	0.008873503	6	0.006124074	-0.870365004	549.1010101	0.000904419	2	0.000227645	-1.503680761	0.162672212	0.183367597	0.025610042	0.026057507	NA	0.157433417	0.188282254	0.216805285	4.235255038	14	167.7777778	0.009371092	5	0.009562623	0.070763082	549.2222222	0.001145082	2	0.000520216	-1.48074498	0.163481552	0.184401813	0.025750701	0.026203153	NA	0.157514414	0.189232252	0.218074788	2.895432692	18	167.9298246	0.001731292	1	0.00217956	0.488094661	549.0701754	0	0	0		0.16210475	0.182643316	0.025497652	0.025941152	NA	0.157291205	0.187602401	0.215898102	NA
Locus_7892_Transcript_13_Length_3890_genewise_newlength_3890_CDSlength_1767.fasta	32	357.6616162	0.004165536	6	0.002006763	-1.455761151	1268.338384	0.001566198	8	0.000440314	-2.15167828	0.179988562	0.205812585	0.029393773	0.029985275	NA	0.163309114	0.209382335	0.245520672	0.744292173	14	357.7	0.004395474	5	0.003563671	-0.655196532	1268.3	0.00123966	5	0.000563184	-1.889327875	0.180917768	0.207036197	0.0294545	0.030048482	NA	0.162806012	0.210372269	0.246895268	1.030191883	18	357.6403509	0.000812927	1	0.000584806	-0.528992631	1268.359649	0.000687665	3	0.000340103	-1.40137754	0.179261403	0.204856425	0.029346741	0.029936326	NA	0.163709201	0.208608144	0.244447404	0.28149782
Locus_7961_Transcript_1_Length_1932_genewise_newlength_1932_CDSlength_1251.fasta	32	137.5050505	0.005417445	3	0.001363586	-1.729542029	450.4949495	0.000551191	1	0.000138736	-1.142441779	0.385667652	0.541505034	0.060003447	0.062539954	NA	0.155583303	0.4456711	0.676473136	1.529169122	14	137.5111111	0.00228674	1	0.001038877	-1.155241342	450.4888889	0	0	0		0.385942839	0.542071736	0.059934886	0.062465433	NA	0.155294721	0.445877724	0.676982522	NA	18	137.5	0.00422888	2	0.001616162	-1.507756012	450.5	0.000645362	1	0.00024664	-1.164672189	0.385454545	0.541066469	0.060056727	0.062597869	NA	0.155807547	0.445511273	0.676079355	1.020964361
Locus_7973_Transcript_7_Length_7431_genewise_newlength_7431_CDSlength_2238.fasta	32	448.7070707	0.007747419	14	0.004955996	-1.186684553	1630.292929	0.003350804	22	0.001125367	-2.308577974	0.156491294	0.175515992	0.069811074	0.073276961	NA	0.446101966	0.226302368	0.269369045	1.964585748	14	448.9888889	0.007703919	11	0.007342505	-0.184902851	1630.011111	0.00327954	17	0.002056212	-1.538706162	0.15876944	0.17840036	0.07024492	0.073755487	NA	0.442433507	0.22901436	0.273263045	1.579881074	18	448.6578947	0.004536081	7	0.001733565	-2.096541588	1630.342105	0.00089164	5	0.00034076	-1.955578955	0.154658794	0.173203882	0.069480986	0.072913083	NA	0.449253384	0.22413978	0.266278329	2.285508407
Locus_7979_Transcript_4_Length_2849_genewise_newlength_2416_CDSlength_1404.fasta	32	281.0656566	0.008834544	10	0.005300966	-1.248997548	990.9343434	0.001503482	6	0.000590026	-1.706645213	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	280.9444444	0.005596341	5	0.004107026	-0.921381723	991.0555556	0.00031729	1	0.000498968	1.212185563	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	281.1403509	0.005170647	5	0.005114558	-0.034335502	990.8596491	0.001467087	5	0.00056068	-1.955578955	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_7980_Transcript_3_Length_2552_genewise_newlength_2552_CDSlength_1299.fasta	32	178.5707071	0.002781069	2	0.000700003	-1.503680761	643.4292929	0.000771829	2	0.000545214	-0.589996887	0.117950477	0.128329092	0.02204982	0.022380446	NA	0.186941338	0.140000296	0.154961051	0.240015007	14	178.6555556	0.003520206	2	0.001599247	-1.48074498	643.3444444	0.000977555	2	0.001127351	0.415804348	0.118344247	0.128796491	0.022427444	0.022769609	NA	0.189510217	0.140771691	0.155910088	0.268837019	18	178.5175439	0	0	0		643.4824561	0	0	0		0.117635497	0.127955425	0.021756615	0.022078421	NA	0.184949403	0.139392112	0.154213656	NA
Locus_805_Transcript_1_Length_4452_genewise_newlength_3712_CDSlength_2961.fasta	32	627.510101	0.009101208	23	0.004697264	-1.689312813	2030.489899	0.001589771	13	0.001026687	-1.154144766	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	627.5	0.006514547	13	0.004640778	-1.15579837	2030.5	0.001238915	8	0.001076983	-0.492874348	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	627.5263158	0.004633041	10	0.003218364	-1.099577753	2030.473684	0.000859116	6	0.000846578	-0.048052211	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_8085_Transcript_4_Length_3799_genewise_newlength_3799_CDSlength_3246.fasta	32	655.1919192	0.003789862	10	0.002150933	-1.350416089	2257.808081	0.001869622	17	0.000791161	-1.948784998	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	655.1333333	0.001919928	4	0.001576728	-0.588848909	2257.866667	0.001531966	11	0.000803053	-1.875327612	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	655.254386	0.003549589	8	0.002403896	-1.121775763	2257.745614	0.001158952	9	0.000778728	-1.162573905	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_8123_Transcript_6_Length_1258_genewise_newlength_1258_CDSlength_822.fasta	32	148.5252525	0.010030969	6	0.005769085	-1.193473267	511.4747475	0.001456428	3	0.000366587	-1.729542029	0.141179696	0.156412537	0.015824339	0.015993665	NA	0.11208651	0.157004035	0.176164209	1.763937631	14	148.4	0.0084758	4	0.006664495	-0.703967541	511.6	0.000614645	1	0.000279236	-1.155241342	0.139584136	0.154449552	0.015776835	0.015945138	NA	0.113027419	0.15536097	0.174088993	2.697612732	18	148.5789474	0.005870323	3	0.004794881	-0.507954471	511.4210526	0.001136971	2	0.000434519	-1.507756012	0.142460739	0.157992305	0.015859948	0.016030042	NA	0.111328551	0.158320687	0.177831314	1.228500849
Locus_820_Transcript_6_Length_4528_genewise_newlength_4528_CDSlength_2490.fasta	32	525.6969697	0.008974496	19	0.003693254	-2.014090089	1778.30303	0.003211545	23	0.001430777	-1.935800873	0.199199836	0.231525856	0.048395857	0.050027896	NA	0.242951292	0.247595693	0.300501014	0.627128359	14	525.6222222	0.005982475	10	0.003930454	-1.335553472	1778.377778	0.003359574	19	0.001946458	-1.751264101	0.199763244	0.232293416	0.048800494	0.050460569	NA	0.244291659	0.248563738	0.301947526	0.493294461	18	525.8157895	0.006635073	12	0.003095097	-1.970210078	1778.184211	0.001144509	7	0.000849071	-0.875960193	0.198738802	0.230898349	0.048082757	0.049693273	NA	0.241939455	0.246821559	0.29934626	0.881936246
Locus_8332_Transcript_13_Length_5957_genewise_newlength_5957_CDSlength_3312.fasta	32	654.2727273	0.004554224	12	0.003475911	-0.762177383	2165.727273	0.00183446	16	0.001014708	-1.498328736	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	654.2666667	0.004806178	10	0.003342388	-1.185875777	2165.733333	0.001597138	11	0.001248213	-0.861072756	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	654.2982456	0.001777388	4	0.002167667	0.658590122	2165.701754	0.000939718	7	0.000494941	-1.60612942	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_8416_Transcript_8_Length_3962_genewise_newlength_3962_CDSlength_2715.fasta	32	531.3080808	0.004673535	10	0.002975007	-1.134901689	1751.691919	0.002551565	18	0.002194883	-0.475496184	0.188567619	0.2171864	0.030095903	0.030716401	NA	0.159602709	0.218663522	0.258508289	0.216330092	14	531.0444444	0.002368556	4	0.001076047	-1.797594543	1751.955556	0.001794864	10	0.001536744	-0.559950871	0.190729261	0.220079642	0.03029268	0.030921433	NA	0.15882555	0.22102194	0.261844688	0.111211537	18	531.5175439	0.002734957	5	0.001229677	-1.74210746	1751.482456	0.00165994	10	0.00116428	-1.075291165	0.186886274	0.214943699	0.029942889	0.030557007	NA	0.160219839	0.216829163	0.255923485	0.169219297
Locus_8457_Transcript_4_Length_2755_genewise_newlength_1835_CDSlength_1428.fasta	32	314.8333333	0.001577398	2	0.001607353	0.038160776	1026.166667	0.000483954	2	0.000121813	-1.503680761	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	314.8333333	0	0	0		1026.166667	0.000612868	2	0.000278429	-1.48074498	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	314.8333333	0.001846917	2	0.002013722	0.220407789	1026.166667	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_851_Transcript_9_Length_2585_genewise_newlength_2585_CDSlength_2076.fasta	32	444.4949495	0.01005536	18	0.00596908	-1.382299077	1394.505051	0.000712249	4	0.000329635	-1.35591096	0.188697307	0.217359665	0.014521281	0.014663701	NA	0.076955424	0.203218588	0.237018073	1.39352106	14	444.3111111	0.008492757	12	0.006727293	-0.827885324	1394.688889	0.000676392	3	0.000559422	-0.529394155	0.189699767	0.218700327	0.014698619	0.014844561	NA	0.077483588	0.204398386	0.238638106	0.931773693	18	444.377193	0.005234031	8	0.004412432	-0.545555761	1394.622807	0.000208469	1	7.97E-05	-1.164672189	0.185778111	0.213469209	0.01509767	0.015251701	NA	0.081267219	0.200875782	0.233811396	4.500831288
Locus_8520_Transcript_1_Length_2357_genewise_newlength_2357_CDSlength_1764.fasta	32	134.1565657	0	0	0		471.8434343	0.000526252	1	0.000132459	-1.142441779	0.149079547	0.166207979	0.019140353	0.019388825	NA	0.128390203	0.1682199	0.190485499	NA	14	134.1444444	0	0	0		471.8555556	0.000666416	1	0.000302756	-1.155241342	0.149093017	0.166224791	0.019225012	0.019475706	NA	0.128946426	0.168318029	0.190612013	NA	18	134.1842105	0	0	0		471.8157895	0	0	0		0.149048833	0.166169646	0.019075241	0.019322011	NA	0.127979809	0.168124074	0.190361976	NA
Locus_8629_Transcript_13_Length_5993_genewise_newlength_5993_CDSlength_2967.fasta	32	623.1919192	0.003187573	8	0.001607877	-1.483350399	2109.808081	0.00094154	8	0.00044722	-1.571448165	0.21577422	0.254440985	0.028675594	0.029238174	NA	0.132896294	0.244449814	0.295819419	0.477798237	14	623.0222222	0.004037765	8	0.003368902	-0.624653696	2109.977778	0.000894186	6	0.000661431	-0.934405955	0.216800338	0.25588294	0.028808699	0.029376583	NA	0.132881245	0.245609037	0.297541139	0.676811419	18	623.122807	0	0	0		2109.877193	0.000275595	2	0.000226138	-0.437940326	0.215045892	0.253419182	0.02856933	0.029127693	NA	0.132852247	0.243615222	0.294582297	NA
Locus_8863_Transcript_10_Length_2723_genewise_newlength_2088_CDSlength_1605.fasta	32	311.2222222	0.007180651	9	0.005849725	-0.567740664	1053.777778	0.00282764	12	0.000966186	-2.119111508	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	310.9777778	0.007078208	7	0.006784697	-0.153010712	1054.022222	0.002088348	7	0.001282372	-1.424102444	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	311.4561404	0.003733887	4	0.0040921	0.28774221	1053.54386	0.001379798	5	0.000620377	-1.74210746	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_9058_Transcript_1_Length_2461_genewise_newlength_2461_CDSlength_1407.fasta	32	100.5	0	0	0		370.5	0.004021193	6	0.001969875	-1.432953508	0.179104478	0.20465024	0.072537112	0.076288825	NA	0.404998875	0.25164159	0.306565267	NA	14	100.3222222	0	0	0		370.6777778	0.003393267	4	0.002490241	-0.876645489	0.179421863	0.205067313	0.07168336	0.075344255	NA	0.399524109	0.251105223	0.3057585	NA	18	100.3596491	0	0	0		370.6403509	0.001568828	2	0.000599563	-1.507756012	0.179354951	0.204979366	0.07314668	0.076963964	NA	0.407831952	0.252501631	0.307860697	NA
Locus_9159_Transcript_3_Length_2190_genewise_newlength_2190_CDSlength_744.fasta	30	146.3172043	0.010350929	6	0.003157995	-1.982998265	474.6827957	0.000531765	1	0.000271203	-0.763731204	0.164710638	0.185975134	0.010673795	0.010750476	NA	0.064803311	0.175384432	0.199778975	0.754593954	14	146.3	0.012896193	6	0.006685044	-1.728917432	474.7	0.000662423	1	0.000555585	-0.341438343	0.165511181	0.187001666	0.01083391	0.010912921	NA	0.065457271	0.176345091	0.201033896	0.787610619	16	146.3039216	0	0	0		474.6960784	0	0	0		0.164042083	0.185118925	0.010533055	0.010607719	NA	0.06420947	0.174575138	0.198723411	NA
Locus_9205_Transcript_8_Length_3047_genewise_newlength_2813_CDSlength_1878.fasta	32	267.4494949	0.008355889	9	0.002743961	-2.057213502	863.5505051	0.002587895	9	0.001790713	-0.943563124	0.19957039	0.232030593	0.036947752	0.037888882	NA	0.185136443	0.236518142	0.284143881	0.283689914	14	267.2	0.004707368	4	0.002961111	-1.222001384	863.8	0.002912268	8	0.002811497	-0.130481139	0.199957228	0.232557874	0.038120597	0.039123515	NA	0.190643754	0.238077825	0.286425446	0.200788831	18	267.5263158	0.006520528	6	0.002491967	-2.034199201	863.4736842	0.000336705	1	0.00024222	-0.528992631	0.199357335	0.231740346	0.036030179	0.036924384	NA	0.180731643	0.235387514	0.282494282	1.859375
Locus_9219_Transcript_4_Length_3706_genewise_newlength_3706_CDSlength_1221.fasta	32	205.9747475	0.00241106	2	0.00277007	0.299213312	727.0252525	0	0	0		0.579713054	1.111941208	0.05639419	0.058627053	NA	0.097279489	0.636107244	1.413611954	NA	14	205.9444444	0.001526879	1	0.000693668	-1.155241342	727.0555556	0	0	0		0.582334579	1.123577068	0.056391839	0.058624511	NA	0.096837525	0.638726419	1.431061005	NA	18	205.9561404	0	0	0		727.0438596	0	0	0		0.577792921	1.103531631	0.056392746	0.058625492	NA	0.097600272	0.634185668	1.401063661	NA
Locus_9285_Transcript_1_Length_3927_genewise_newlength_3927_CDSlength_2820.fasta	32	430.5707071	0.009227147	16	0.005988863	-1.176739741	1546.429293	0.001123983	7	0.00080701	-0.82062323	0.169614999	0.192286146	0.017924357	0.01814202	NA	0.105676719	0.187539355	0.21581403	0.78423244	14	430.8333333	0.005109088	7	0.002831211	-1.645161875	1546.166667	0.001016877	5	0.001023446	0.022365774	0.170931196	0.193988928	0.018109303	0.018331518	NA	0.105944982	0.189040499	0.217818371	0.293081151	18	430.5438596	0.00675275	10	0.005950826	-0.427648811	1546.45614	0.000564003	3	0.000452225	-0.549509032	0.168520707	0.190873383	0.017638895	0.017849626	NA	0.104669008	0.186159602	0.213976483	1.377338238
